•ÈÀ•ÈÀSpotify URI,Track Name,Artist Name,Album Name,Disc Number,Track Number,Track Duration (ms),Added By,Added At
spotify:track:0GRB3K37KT7Fct0cGZhvSs,The Alarm (Charlie Darker Remix),"Autoerotique, Felix Cartal",The Alarm Remixed,1,2,302847,spotify:user:plopous,2013-06-05T05:41:26Z
spotify:track:6GVtybBya8EzI4rC9P7FQM,Atmosphere - Radio Edit,Kaskade,Atmosphere,1,1,231440,spotify:user:plopous,2013-06-10T13:03:35Z
spotify:track:3Gaj5GBeZ8aynvtPkxrr9A,Paradise,"Tiesto, Dyro","Club Life, Vol. 3 - Stockholm (Spotify Exclusive)",1,1,314906,spotify:user:plopous,2013-06-11T12:38:18Z
spotify:track:5MVjzXt1w9UjHAZZWIIizs,Malfunction,dBerrie,Malfunction,1,1,288750,spotify:user:plopous,2013-06-11T13:03:18Z
spotify:track:4enxQn7SgZ0oam3gq5f8Ym,Wonderful - Original Mix,Firebeatz,Wonderful,1,1,337075,spotify:user:plopous,2013-06-12T12:49:06Z
spotify:track:1SbTJy0WIlAifijEpGd7hw,Love and Run,"Tiesto, Mark Alston, BAGGI, Jason Taylor, Teddy Geiger","Club Life, Vol. 3 - Stockholm (Spotify Exclusive)",1,5,325826,spotify:user:plopous,2013-06-12T12:56:05Z
spotify:track:6qRiyLbyG7sfJhTzg7ET0b,When You Love Someone - Club Mix,"Dankann, Antillas, Laurell",When You Love Someone,1,1,298000,spotify:user:plopous,2013-06-12T13:15:02Z
spotify:track:5JJkFgSkojvlXkeGAexpwC,Ciao - Radio Edit,Audien,Ciao,1,2,233671,spotify:user:plopous,2013-06-18T03:15:59Z
spotify:track:4tTWVGzmVdhansq6MMwAOF,Draw Close - Original Mix,"Sultan + Shepard, Taurus & Vaggeli",Draw Close,1,1,305632,spotify:user:plopous,2013-06-18T03:16:30Z
spotify:track:3WAPMMh4S3vND78zrg0zza,Never Say Goodbye - Original Mix,"Hardwell, Dyro, Bright Lights",Never Say Goodbye,1,1,323096,spotify:user:plopous,2013-06-21T16:37:28Z
spotify:track:1NFAh4RAq4XKamabBADBjj,Hey,Filip Jenven,Hey,1,1,335159,spotify:user:plopous,2013-06-24T12:31:35Z
spotify:track:7lh33PKFEE3RWUfm7f89c6,Requiem - Radio Edit,Mark Sixma,Requiem,1,2,222461,spotify:user:plopous,2013-06-24T13:09:15Z
spotify:track:6nZganXXWmxkWrvbKwAU49,Airport - Original Mix,"Ummet Ozcan, DJ Ghost",Airport,1,1,347402,spotify:user:plopous,2013-06-25T03:08:38Z
spotify:track:2zp566TCRQE06krunTwKpU,Footrocker - Original Mix,Mightyfools,Footrocker,1,1,273789,spotify:user:plopous,2013-06-25T03:08:41Z
spotify:track:5Mz7WwDBMbmdNwRYqZQi9W,Encoded vs Raise Your Hands vs The Alarm (Charlie Darker Remix) [Mix Cut] - 2013 Edit,"Hardwell, Matt Caseli & Danny Freakazoid, AutoErotique & Felix Cartal",Hardwell Presents Revealed Volume 4 [Mixed Version],1,14,223346,spotify:user:plopous,2013-06-25T03:09:21Z
spotify:track:3o05Xs81b4X20LsSTW856b,City Of Dreams - Showtek Remix,"Dirty South, Alesso, Ruben Haze",City Of Dreams (Showtek Remix),1,1,317173,spotify:user:plopous,2013-06-26T18:33:50Z
spotify:track:4QRZirU4s1f30iDHzuKncj,Wake Me Up,Avicii,Wake Me Up,1,1,249693,spotify:user:plopous,2013-06-28T14:50:31Z
spotify:track:7Ik4mEzoJWEKgNzXcGYxig,Talking About Love,"Denis the Menace, Alexey Romeo, FML",Talking About Love (feat. FML),1,1,394356,spotify:user:plopous,2013-06-29T13:31:47Z
spotify:track:7L0dAxCiJ0dZhX67MQ5Ev6,Wakanda (Extended),Dimitri Vegas & Like Mike,Wakanda,1,2,299113,spotify:user:plopous,2013-07-01T00:33:05Z
spotify:track:0hv6ku4431kPrjbpBBspw3,Animals,Martin Garrix,Animals,1,1,304228,spotify:user:plopous,2013-07-01T15:44:21Z
spotify:track:7EXuFTdnLpXYD2gy3E6XnX,The One - Original Mix,"Simon Patterson, Lucy Pullin",The One,1,1,467272,spotify:user:plopous,2013-07-01T15:46:26Z
spotify:track:528BT7OzZBbiO6ShfVy8Wr,Girls & Boys - Original Mix,Inpetto,Girls & Boys,1,1,374769,spotify:user:plopous,2013-07-02T04:07:52Z
spotify:track:5qeZi4lO4d6TAOeAEx8fqg,Take Me,"Tiesto, Kyler England","Club Life, Vol. 3 - Stockholm (Spotify Exclusive)",1,2,254586,spotify:user:plopous,2013-07-03T05:27:24Z
spotify:track:6tAAl1jqBhjoWqV2CMAM3G,Things Can Only Get Better,"Cedric Gervais, Howard Jones",Things Can Only Get Better,1,1,377684,spotify:user:plopous,2013-07-03T14:10:00Z
spotify:track:2GTi76fD1RgO34wDxRaeXB,Escape - Original Mix,"3LAU, Paris & Simo, Bright Lights",Escape,1,1,275232,spotify:user:plopous,2013-07-08T12:25:30Z
spotify:track:3OFj87iCB2lev1iq3pGe60,The Only Way,Shermanology,The Only Way,1,1,405699,spotify:user:plopous,2013-07-08T12:27:49Z
spotify:track:2KYkkm6OHCiXDA8UsF4IfX,Good 4 It - Firebeatz Radio Mix,"Wallpaper., Firebeatz",Good 4 It - Remixes,1,8,205440,spotify:user:plopous,2013-07-08T12:47:32Z
spotify:track:5356M3muJKPiTZECzYPU8P,Springen,MAKJ,Springen,1,1,245624,spotify:user:plopous,2013-07-09T05:22:59Z
spotify:track:0C88tskodmNhbLP2ZHNWVa,Kaboom - Original Mix,SOLANO,Kaboom,1,1,315014,spotify:user:plopous,2013-07-12T17:27:10Z
spotify:track:6PUIzlqotEmPuBfjbwYWOB,Summertime Sadness (Lana Del Rey Vs. Cedric Gervais) - Cedric Gervais Remix / Radio Edit,"Lana Del Rey, Cedric Gervais",Summertime Sadness [Lana Del Rey vs. Cedric Gervais] (Cedric Gervais Remix),1,1,214912,spotify:user:plopous,2013-07-15T03:23:06Z
spotify:track:5shiMlsVNogQLRnkSwkRBx,Wings - Radio Edit,"Tom Swoon, Taylr Renee",Wings,1,1,217480,spotify:user:plopous,2013-07-16T15:53:20Z
spotify:track:5dAHFRHOK0lPZk1sNoJNIk,Clanga - Original Mix,Michael Woods,Clanga (Original Mix),1,1,370263,spotify:user:plopous,2013-07-16T19:31:28Z
spotify:track:7vAk1dato376HqM2crdIMV,Wonderland - Radio Edit,"Albertino, Niles Mason",Wonderland,1,1,202973,spotify:user:plopous,2013-07-17T17:03:03Z
spotify:track:7jSloOUMrK0nUqSIS6sNuB,Faith - Extended Mix,Blasterjaxx,Faith,1,1,367792,spotify:user:plopous,2013-07-26T21:32:14Z
spotify:track:0ksBXUINp8xmAs2I15i1FR,Joyenergizer - Lazy Rich Remix,Sander van Doorn,Joyenergizer (Lazy Rich Remix),1,1,330000,spotify:user:plopous,2013-07-26T21:32:30Z
spotify:track:5ZhzGm11ZuP4zMnSetEzYi,Iris - Original Mix,Audien,Iris,1,1,307500,spotify:user:plopous,2013-07-29T12:43:33Z
spotify:track:2ZcktdvxepbevCkkxD6AUU,Party Hard - Original Mix,Kill The Buzz,Party Hard,1,1,382528,spotify:user:plopous,2013-07-30T14:27:21Z
spotify:track:0kBIqsqCZqEY6FMbisKPeM,Summer Ashes - Original,"Kevin Drew, Taryn Manning",Summer Ashes,1,1,303281,spotify:user:plopous,2013-08-02T05:15:02Z
spotify:track:00P8EbO7roxRzofocIC4To,Blurred Lines - DallasK Remix,"Robin Thicke, T.I., Pharrell Williams",Blurred Lines (The Remixes),1,3,300960,spotify:user:plopous,2013-08-06T14:41:30Z
spotify:track:5Of1Bzs6PslAmBXE5MueJY,Take Me Home (feat. Bebe Rexha Alex Guesta & Yan Kings) - Radio Edit,"Cash Cash, Bebe Rexha, Alex Guesta, Yan Kings",Take Me Home (feat. Bebe Rexha),1,2,165468,spotify:user:plopous,2013-08-06T14:43:18Z
spotify:track:1xv3OQUKI2Tz7yEHUx4fy1,Voltage - Original Mix,Danny Avila,Voltage,1,1,353796,spotify:user:plopous,2013-08-06T14:47:31Z
spotify:track:0Wb6km76EsAfCOr7gRzJQp,The Cube,Ummet Ozcan,The Cube,1,1,347812,spotify:user:plopous,2013-08-07T13:21:34Z
spotify:track:1cAGMYyIsj0qzaqJECdVjR,Reset - Original Mix,"Tritonal, 7 Skies",Reset,1,1,311250,spotify:user:plopous,2013-08-08T13:02:05Z
spotify:track:1ztFKnVk4SDklcAWL8SbSd,Wings - Myon & Shane 54 Summer Of Love Mix,"Tom Swoon, Taylr Renee",Wings (Remixes),1,1,364133,spotify:user:plopous,2013-08-15T12:18:08Z
spotify:track:12ayjMprjnvsP0cLlJtITK,Surge (feat. Wynter Gordon) - Charlie Darker Remix,"Clockwork, Wynter Gordon",Surge (Remixes),1,3,375000,spotify:user:plopous,2013-08-15T18:47:51Z
spotify:track:2CsV7moiemHtuN5bQ43Mc6,Magnet - Original Mix,"Hook N Sling, Chris Willis",Magnet,1,1,375937,spotify:user:plopous,2013-08-19T14:32:49Z
spotify:track:5H4SOkZ3ELKnBKY1XMzVst,Puzzle,"Quintino, Blasterjaxx",Puzzle,1,1,360167,spotify:user:plopous,2013-08-19T14:32:52Z
spotify:track:7B1GUS4RnXRBcFH32NBKg9,Where We Were - Original Mix,"Pierce Fulton, Polina",Where We Were,1,1,393983,spotify:user:plopous,2013-08-19T16:10:58Z
spotify:track:2qFBQAglhHqheqKQD52IAh,Hakaka - Original Mix,MAKJ,Hakaka,1,1,266250,spotify:user:plopous,2013-08-20T01:32:28Z
spotify:track:7pi9EIClTkt6TSqA7kNvI9,Tidal Wave,"Sub Focus, Alpines",Tidal Wave,1,1,226358,spotify:user:plopous,2013-08-20T01:33:18Z
spotify:track:0VsVsZIMypiDDrjT3NDUTV,Top Of The World - Original Mix,"Ansol, Dyro",Spinnin' Records Presents Yearmix 2012,1,8,379248,spotify:user:plopous,2013-08-22T13:32:40Z
spotify:track:6a2HtT0P2ZbD2oY1ZJFrxS,SLVR,"Steve Angello, Matisse & Sadko",SLVR,1,1,306586,spotify:user:plopous,2013-08-26T16:14:34Z
spotify:track:6FlI0uPUUmPv9pP9SARSAF,Take Me Home (feat. Bebe Rexha) - Jordy Dazz Remix Radio Edit,"Cash Cash, Bebe Rexha, Jordy Dazz",Take Me Home Remixes (feat. Bebe Rexha),1,1,225703,spotify:user:plopous,2013-08-27T14:41:10Z
spotify:track:09HEDSLeermC8cfAYuhUov,Lights (Master Mix),"Aruna, Myon & Shane 54",Lights,1,3,247164,spotify:user:plopous,2013-08-29T15:15:57Z
spotify:track:4HQKc6lQWJP8QUWanVLDpC,Look Back - Radio Edit,"Denzal Park, Eyelar",Look Back,1,2,188983,spotify:user:plopous,2013-08-29T15:18:17Z
spotify:track:5FppOG2iMfnIuMY23qRUs7,Turn This Love Around,"Armin van Buuren, NERVO, Laura V",Intense,1,8,322400,spotify:user:plopous,2013-08-29T18:50:52Z
spotify:track:6Fov34aYnGxPfcAOYEnv8j,Tsunami,"DVBBS, Borgeous",Tsunami,1,1,236706,spotify:user:plopous,2013-09-03T15:41:09Z
spotify:track:0zxCiACA2RxPlKxU0tDx9H,Rocker - Original Mix,Dannic,Rocker,1,1,335624,spotify:user:plopous,2013-09-03T16:29:00Z
spotify:track:7LEBwDGq7pVAGqbN2xB8sJ,Triton (Dance Valley 2013 Anthem) - Original Mix,"Sunnery James & Ryan Marciano, DubVision",Triton (Dance Valley 2013 Anthem),1,1,396190,spotify:user:plopous,2013-09-03T16:29:18Z
spotify:track:0efAsOR5DLZUhYHTvDe6zf,Saturn - GTA Remix,"Kill The Noise, Brillz, Minxx",Black Magic Remixes,1,4,297235,spotify:user:plopous,2013-09-04T05:39:00Z
spotify:track:5wtsAKAX30C5vIRFIhh2I2,Mosh It Up - Henry Fong Remix,Kill The Noise,Black Magic Remixes,1,2,232500,spotify:user:plopous,2013-09-04T18:34:19Z
spotify:track:19e2ZEtfzJzCPvt0zDHDxv,Glowing - Fedde Le Grand Remix,Nikki Williams,Glowing (The Remixes),1,1,325653,spotify:user:plopous,2013-09-04T18:56:10Z
spotify:track:5DKHdWT3u5mOu3dm8A8P1V,City Of Dreams - Original Mix,"Dirty South, Alesso, Ruben Haze",City Of Dreams,1,2,405000,spotify:user:plopous,2013-09-09T13:20:51Z
spotify:track:6MHyKcmXujjv8wZpIIcecb,Tronco - Original Mix,Danny Avila,Tronco,1,1,307555,spotify:user:plopous,2013-09-09T13:33:30Z
spotify:track:5bw3ANysdLNdRl8wZfunVp,Last Chance,"Kaskade, Project 46",Atmosphere,1,1,258293,spotify:user:plopous,2013-09-10T18:50:46Z
spotify:track:4qPnE8jBZN3wmgGxspsOcP,Boneless,"Steve Aoki, Chris Lake, Tujamo",Boneless (Remixes),1,1,270000,spotify:user:plopous,2013-09-10T19:05:13Z
spotify:track:3xozZw4YNCv777ONrbdHsy,Stay The Night - featuring Hayley Williams of Paramore,"Zedd, Hayley Williams",Stay The Night,1,1,217080,spotify:user:plopous,2013-09-11T11:51:33Z
spotify:track:2PQVxtDpV5QU9M25Tn59ZU,First Day,Walden,First Day,1,1,196889,spotify:user:plopous,2013-09-11T21:36:19Z
spotify:track:4NRyVCNxLelhs9ZqRzbjjp,Project T - Original Mix,"Dimitri Vegas & Like Mike, Sander van Doorn",Project T,1,1,308642,spotify:user:plopous,2013-09-16T11:11:46Z
spotify:track:1eIbNDoYGJfmZEeAFTzYAN,Rage-Aholics - Original Mix,Kenneth G,Rage-Aholics,1,1,286964,spotify:user:plopous,2013-09-17T18:37:37Z
spotify:track:7aLjwlocvNz2xB3jOFNi0M,Burn - Mat Zo Remix,"Ellie Goulding, Mat Zo",Burn (Remixes),1,4,402400,spotify:user:plopous,2013-09-17T21:49:44Z
spotify:track:3qC3qmZNDXu62hc8YbhWsy,Dear Boy,Avicii,TRUE,1,5,479333,spotify:user:plopous,2013-09-19T03:39:30Z
spotify:track:0FgmvVNvnZ05hJLRv0Frd1,What Now - R3hab Remix,"Rihanna, R3hab",What Now (Remixes),1,4,291506,spotify:user:plopous,2013-09-20T13:04:50Z
spotify:track:0kk91i9mALCx4joZGk4nHT,Fifteen - Hardwell Edit,Blasterjaxx,Fifteen,1,1,307578,spotify:user:plopous,2013-09-23T16:53:00Z
spotify:track:10Ti4UfalVKxWTYNGl9coi,It's All Relative - Radio Mix,"Arty, Jenson Vaughan",It's All Relative (Radio Mix),1,1,193880,spotify:user:plopous,2013-09-24T14:17:24Z
spotify:track:5Rua0DayLTksRRoduh9vSZ,Put Em Up - Original Mix,Mightyfools,Put Em Up,1,1,261015,spotify:user:plopous,2013-09-24T16:59:06Z
spotify:track:4Xfzxodo4EqR4Otxo3cc2g,DNA - Calvin Harris Remix Edit,"Empire of the Sun, Calvin Harris",DNA (Remixes),1,1,217440,spotify:user:plopous,2013-09-25T05:01:09Z
spotify:track:3xQe6JmqCANy3G77AtiLM0,Break Down - Radio Edit,Husman,P.O.W. / Break Down,1,4,199384,spotify:user:plopous,2013-09-25T14:05:20Z
spotify:track:4w94do2H8MHiFJvIYF24VT,Alive,"Empire of the Sun, Zedd",Clarity (Deluxe),1,13,227240,spotify:user:plopous,2013-09-25T14:27:15Z
spotify:track:4xufJkRQpBvnfMB9OJNdDw,Alive - Zedd Remix,"Empire of the Sun, Zedd",Paranoia (Original Motion Picture Soundtrack),1,1,227946,spotify:user:plopous,2013-09-25T14:27:52Z
spotify:track:3CM8KfG09oojJ94edCjZHO,Down To This - Original Mix,"Chuckie x, Dzeko & Torres",Down To This,1,1,333879,spotify:user:plopous,2013-09-25T14:38:02Z
spotify:track:6UEJtAnGHnK5tVhoPHD6tU,Enjoy the Ride,Krewella,Get Wet,1,4,211693,spotify:user:plopous,2013-09-25T14:46:47Z
spotify:track:1hnUv53AhiAVA6StKnVf7Y,Siren - Radio Edit,"Kat Krazy, Elkka",Siren,1,1,223059,spotify:user:plopous,2013-09-25T17:30:11Z
spotify:track:5UqMiY4Wtas8ptUI1EuhDQ,You're in my Head - SICK INDIVIDUALS Radio Mix,Someday,You're in my Head,1,5,217734,spotify:user:plopous,2013-10-02T18:26:20Z
spotify:track:5DWEsL4Gm5uP3gtBbVhFnF,2 Hearts 1 Mind - Denzal Park Radio Mix,EDX feat. Tamra Keenan,2 Hearts 1 Mind,1,3,224763,spotify:user:plopous,2013-10-02T18:57:39Z
spotify:track:4dCroPiYKqyn0Y6XMSDfYu,Wild Child - Extended Mix,"Adrian Lux, Marcus SchÌ¦ssow, JJ",Wild Child,1,2,324413,spotify:user:plopous,2013-10-03T02:58:15Z
spotify:track:2k34QJPGUuhzHA6p6eATLY,Hurricane (Radio),Dzeko & Torres & Sarah McLeod,Hurricane,1,1,221921,spotify:user:plopous,2013-10-04T05:08:37Z
spotify:track:08Erw82oA0xZUnSMOxNvN7,We Were Gods - Radio Edit,"John DahlbÌ_ck, Urban Cone, Lucas Nord",We Were Gods (Radio Edit),1,1,202506,spotify:user:plopous,2013-10-04T16:36:52Z
spotify:track:1FBTF8PJtMq2DrqBUSKQvo,That Big - Original Mix,"Yves V, Blasterjaxx",That Big,1,1,394785,spotify:user:plopous,2013-10-05T02:06:55Z
spotify:track:5MavwQX3pq0prSJ1Vrlfwb,Beautiful Life - Protoculture Radio Edit,"Armin van Buuren, Protoculture, Cindy Alma",Beautiful Life (Remixes),1,2,231093,spotify:user:plopous,2013-10-05T02:08:12Z
spotify:track:0GiUS6kLnlC5rboaYjalHR,Your Body - Martin Garrix Remix,Christina Aguilera,Lotus (Deluxe Version),1,17,312293,spotify:user:plopous,2013-10-07T17:20:27Z
spotify:track:6bTRxFQ6tFz1OyFJTucxEs,Not Taking This No More - Original Mix,"NERVO, Ivan Gough, Beverley Knight",Not Taking This No More,1,1,339470,spotify:user:plopous,2013-10-08T21:17:23Z
spotify:track:52S2ZU02EbeQqSZd7Si1Rx,Yee - Original Mix,Deorro,Yee,1,1,210000,spotify:user:plopous,2013-10-08T21:35:19Z
spotify:track:32HVKcDEOIWvG5FDrDAlZ0,Zing - Original Mix,Bassjackers,Zing,1,1,277504,spotify:user:plopous,2013-10-08T21:35:38Z
spotify:track:5xJheuaUf1Oug5Zs3vnT2n,Revolution - Original Mix,"MAKJ, M35",Revolution,1,1,254868,spotify:user:plopous,2013-10-08T21:35:44Z
spotify:track:7uk5OUUvppkDKiRHjRsA6J,So Get Up - Radio Edit,Cosmic Gate,So Get Up,1,1,221267,spotify:user:plopous,2013-10-08T21:36:04Z
spotify:track:7b1PjPllWjaa0gz8gQq62j,We Own The Night - Dannic Radio Edit,The Wanted,We Own The Night,1,5,178533,spotify:user:plopous,2013-10-10T18:19:59Z
spotify:track:135TYaJ0WsivC2Zk7MEX4Y,Project T - Martin Garrix Remix,"Dimitri Vegas & Like Mike, Sander van Doorn",Project T (Martin Garrix Remix),1,1,312197,spotify:user:plopous,2013-10-14T17:33:56Z
spotify:track:1iJKh4uGdbq8r4yIviUB2X,Dragon - Radio Edit,BAGGI,Dragon,1,2,212134,spotify:user:plopous,2013-10-14T19:25:51Z
spotify:track:5qQhaJXyb8jRuMX1gyfTsj,S.O.T.U. - Original Mix,"Nicky Romero, Sunnery James & Ryan Marciano, Fast Eddie",S.O.T.U.,1,1,307448,spotify:user:plopous,2013-10-14T19:26:19Z
spotify:track:5a3qqnzBzpY9at2h7kpGW5,A LIGHT THAT NEVER COMES,"Linkin Park, Steve Aoki",A LIGHT THAT NEVER COMES,1,1,229439,spotify:user:plopous,2013-10-15T05:01:08Z
spotify:track:72TcAg68OvXVmeQSOkOs36,Puna - Original Mix,Sandro Silva,Puna,1,1,305597,spotify:user:plopous,2013-10-15T05:01:45Z
spotify:track:54mJxslQjNhYpcJ46oxlr0,Steal You Away - Michael Brun Radio Edit,"Dash Berlin, Alexander Popov, Michael Brun, Jonathan Mendelsohn",Steal You Away (The Remixes),1,3,258750,spotify:user:plopous,2013-10-15T05:14:27Z
spotify:track:6WcfDqhfsLpATgwXqiJ5Lr,Surrender - Radio Edit,"Daddy's Groove, Mindshake",Surrender (Radio Edit),1,1,219386,spotify:user:plopous,2013-10-15T19:40:58Z
spotify:track:3jwRUmIa3DKALRmgfQkIbd,Strangers,"Seven Lions, Myon & Shane 54, Tove Lo",The Mortal Instruments: City of Bones (Original Motion Picture Soundtrack),1,6,360946,spotify:user:plopous,2013-10-15T19:46:33Z
spotify:track:5IBRVy6HlOFsygZhnVUpQY,Bring You to Life (Transcend) [feat. RAS] - Original Mix,"Steve Aoki, Rune RK, Ras",Bring You to Life (Transcend) [feat. RAS],1,1,333754,spotify:user:plopous,2013-10-15T21:46:56Z
spotify:track:6nmc30t90rHarK3mVjlT4k,Space Dial [Mix Cut] - Original Mix,Julian Calor,Revealed Collection Part 1: ADE Edition (Mixed Version),1,12,264528,spotify:user:plopous,2013-10-16T12:32:39Z
spotify:track:3DwDOWxpMVfyakrjhw2W83,Rasta Funk - Original Mix,Danny Avila,Rasta Funk,1,1,345051,spotify:user:plopous,2013-10-18T15:41:09Z
spotify:track:4IWLawtdMznqdOnbOR9cWW,Legacy - Radio Edit,"Nicky Romero, Krewella",Legacy,1,1,195706,spotify:user:plopous,2013-10-09T02:00:59Z
spotify:track:1A8IL2dEbiyPqhwZsCaVrD,Big Bang - Original Mix,twoloud,Big Bang,1,1,318190,spotify:user:plopous,2013-10-21T14:34:24Z
spotify:track:4yQpMgnJSWXdjrZr8B8XZz,Countdown - Original Mix,"Hardwell, MAKJ",Countdown,1,1,278437,spotify:user:plopous,2013-10-21T14:36:15Z
spotify:track:5TbbfKlEIxuHZWKSeoMxA3,Heartbeat - Original Mix,Klaas,Heartbeat,1,1,364218,spotify:user:plopous,2013-10-21T14:55:15Z
spotify:track:4oJcN3Xg298zO1hbWtUsVm,I Love Playing Hard (Icona Pop x David Guetta x Albert Neve),Kap Slap,100K Bootleg Pack,1,4,354403,spotify:user:plopous,2013-10-23T16:08:47Z
spotify:track:1AkYXohkTaGrQPTZZ2mRV5,Kaskade Found Love,Kap Slap,Frequent Flyer,1,13,306181,spotify:user:plopous,2013-10-23T16:09:47Z
spotify:track:3A5tTqWP1bd7nmCOUf5QvD,"I Could Be The Clarity (ft. Avicii, Nicky Romero, Zedd)",Kap Slap,Bootie Bundle Vol. 1,1,4,352548,spotify:user:plopous,2013-10-23T16:10:24Z
spotify:track:3laygeKXhsz7NpFfEhdKBS,First Day - Maor Levi Remix,Walden,First Day Remixes,1,3,405892,spotify:user:plopous,2013-10-23T20:35:43Z
spotify:track:1duuq56JIQSYOuFxTSwvP0,Leaving You - Thomas Newson Remix,"Audien, Thomas Newson, Michael S.",Leaving You (Remixes - Part 1),1,3,290624,spotify:user:plopous,2013-10-28T12:39:01Z
spotify:track:0b9jEENB53ywnZZ4q73K16,Hurricane (Radio Edit),Myon & Shane 54,Hurricane,1,3,219375,spotify:user:plopous,2013-10-28T12:41:31Z
spotify:track:0YoOyhOldb5gOljTYBE3X6,Night Is On My Mind - Dillon Francis Remix,"Oliver, Dillon Francis",Mechanical Remixes,1,1,261817,spotify:user:plopous,2013-10-28T12:41:57Z
spotify:track:0gomNhjgh3q2KsibSRv2TD,Who We Are - Club Mix,"Shermanology, Amba Shepherd",Who We Are,1,1,305624,spotify:user:plopous,2013-10-28T12:42:25Z
spotify:track:7qMKinofvCWID9VRi1KYjc,Can't Stop - Original Mix,"Moguai, Niles Mason",Can't Stop,1,1,358376,spotify:user:plopous,2013-10-28T12:42:55Z
spotify:track:0OJDXAWMI9FpZjGZ5v3UlB,Who We Are - Original Mix,"SOLANO, Angelika Vee",Who We Are,1,1,353873,spotify:user:plopous,2013-10-29T17:32:03Z
spotify:track:61WhrKsyw8uLAEFS2JqW2E,Long Way From Home - Radio Edit,"Fedde Le Grand, Sultan + Shepard",Long Way From Home,1,1,195518,spotify:user:plopous,2013-10-30T15:37:47Z
spotify:track:2TfmUNOJXv5RGNehzBvY7W,Love Comes Again (Blasterjaxx Remix),"Tiesto, BT, Blasterjaxx",Love Comes Again,1,1,382625,spotify:user:plopous,2013-11-04T14:12:09Z
spotify:track:1YnvlSmMtCAezNoqR9Zf3k,Live for the Night - Deniz Koyu & Danny Avila Remix,"Krewella, Deniz Koyu, Danny Avila",Live for the Night (Deniz Koyu & Danny Avila Remix),1,1,367626,spotify:user:plopous,2013-11-04T17:49:51Z
spotify:track:4owHUY35pdaxpH6UeqGjJ3,Get Loose - Tiesto Remix,"Showtek, Noisecontrollers",Get Loose (Tiesto Remix),1,1,343587,spotify:user:plopous,2013-11-05T14:48:27Z
spotify:track:1Kc6omQaDVP91ecihU7hhM,Go Down,Dyro,Go Down,1,1,295416,spotify:user:plopous,2013-11-05T16:08:19Z
spotify:track:4Z1PxG6UTqVhsc6SzjBip7,Live for the Night - W & W Remix,Krewella,Live for the Night (Remix EP),1,2,308893,spotify:user:plopous,2013-11-06T13:45:09Z
spotify:track:7yXhMmlPNmvtXh87szuSNa,Live for the Night - Dash Berlin Remix,"Krewella, Jeffrey X. Sutorius",Live for the Night (Remix EP),1,1,319653,spotify:user:plopous,2013-11-06T13:45:25Z
spotify:track:4pWfWlnxmtUHVnzuqTTyP7,What's Up Suckaz,TJR,What's Up Suckaz,1,1,255000,spotify:user:plopous,2013-11-06T21:01:34Z
spotify:track:7A8gJG7Dc6c342RkkFDdXF,When You Were Young - Calvin Harris Remix,"The Killers, Calvin Harris",Direct Hits,1,17,372800,spotify:user:plopous,2013-11-06T21:09:58Z
spotify:track:2Rb1pFyEwxe0rAgCeXpYcq,Double Helix,Kids At The Bar,Double Helix,1,1,353707,spotify:user:plopous,2013-11-06T21:13:24Z
spotify:track:4z08PoxvgtlqnModJfdIXE,Air,"Hellberg, Teqq, Taylr Renee",Air,1,1,447773,spotify:user:plopous,2013-11-06T23:38:47Z
spotify:track:3R3XmsG5RtXKEvf2dpwnk7,Stinger - Original Mix,Oliver Heldens,Stinger,1,1,284996,spotify:user:plopous,2013-11-08T05:03:32Z
spotify:track:4OFfiWH295oo8e8lGuVZyJ,Surge (feat. Wynter Gordon) - Deorro Remix,"Clockwork, Wynter Gordon",Surge (Remixes),1,5,285703,spotify:user:plopous,2013-11-08T05:10:28Z
spotify:track:3w4OnIHLl0rj32xCPfBU4i,Blueprint - Original Mix,"Dannic, Sick Individuals",Blueprint,1,1,390000,spotify:user:plopous,2013-11-11T11:55:54Z
spotify:track:2gYnCbFMvz1kpvhrxWReO6,Born To Rage - USA Version,Dada Life,Born To Rage,1,1,209883,spotify:user:plopous,2013-11-11T14:33:45Z
spotify:track:71DfLlaSZ2gY1diEgrb37e,Like Satellites (Mike Candys Remix) [feat. Danni Rouge],"Manufactured Superstars, Danni Rouge, Mike Candys",Like Satellites [Remixes] (feat. Danni Rouge),1,1,320249,spotify:user:plopous,2013-11-11T17:30:14Z
spotify:track:6pqvNsaEMW6UusBrPiDn6i,Chrono - Original Mix,"Yves V, Mell Tierra",Chrono,1,2,341250,spotify:user:plopous,2013-11-12T15:30:30Z
spotify:track:7DB5cZxiYdt7bgDBWpbHmh,Silent Tears - Leventina Radio Mix,"Cedric Zeyenne, Alisa Fedele",Silent Tears,1,5,215156,spotify:user:plopous,2013-11-14T13:16:13Z
spotify:track:0cxyYjxLZ6gCdaNELztz7L,Lie to Me (with Myon & Shane 54) [feat. Koko LaRoo],"Cole Plante, Myon & Shane 54, Koko LaRoo",Lie to Me (with Myon & Shane 54) [feat. Koko LaRoo],1,1,230573,spotify:user:plopous,2013-11-14T14:01:04Z
spotify:track:24KxMRRQKRapa019qqqNtE,Intense - Dannic Remix,"Armin van Buuren, Dannic, Miri Ben-Ari",Intense (The More Intense Edition) [Bonus Track Version],2,13,182058,spotify:user:plopous,2013-11-15T18:54:19Z
